all_kinds_steve	Я Стив всех мастей и видов!
let_steve_help	Позволь Стиву помочь тебе!
this_is_steve	Это Стив
radius_gte	Радиус должен быть больше или равен {0}м
radius_lte	Радиус должен быть меньше или равен {0}м
changed_radius	Радиус изменён с {0}м на {1}м
invalid_radius	Неверный радиус
current_radius	Текущий радиус {0}м
cant_find_place	Место не найдено
current_location	Ваше местоположение установлено по координатам {0},{1}.  <br>Эта точка станет центром поиска.
water_points_will_be	Точки в воде будут {0}
skipped	пропущены
ignored	игнорироваться
classic_mode	Классический режим {0}
enabled	включен
disabled	выключен
help	Помощь
invalid_num_points	Некорректное значение. Параметр должен быть целым числом от 1 до 10.
scan_time_take	Генерация может занять от 5 до 15 минут.
finding_location	Ищем координаты... Сосредоточьтесь на намерении!
nothing_but_water_points	Сухопутных точек не найдено — только водные. Попробуйте ещё раз позже.
num_water_points_skipped_so_far	Общее число пропущенных точек в воде: {0}
num_water_points_skipped	Число пропущенных точек в воде: {0}
point_generated	Точка сгенерирована
no_points_detected_quantum	Точек не найдено, выдаём случайную квантовую геометку.
no_points_detected	В выбранной области точек не найдено.
address	Адрес
get_intent_suggestions	Рандомизируем английский словарь...
define	определение 
spotify_search	Искать в Spotify
intent_suggestions	Предложения намерений
num_water_attractors_skipped	Число пропущенных аттракторов в воде: {0}
num_water_voids_skipped	Число пропущенных войдов в воде: {0}
pair_points_detected	Пара точек сгенерирована
generating_chain	Генерируем цепочку. Это может занять некоторое время (в зависимости от радиуса, количества и типа точек).
chain_nothing_found	Пока что для точки #{0} аномалий не найдено. Продолжаем поиски...
chain_nothing_but_water_points	Для точки #{0} нашлись только координаты на воде... Попробуйте еще раз позже.
chain_num_water_points_skipped_so_far	Общее число пропущенных координат в воде для точки#{0}: {1}
chain_num_water_points_skipped	Число пропущенных координат в воде для точки #{0}: {1}
chain_generated	Цепочка сгенерирована
mystery_point_generated	Загадоная точка сгенерирована
exception_caught	Исключение в программе
error_sorry	Простите, что-то пошло не так!
open	Открыть
chain_map_open	Цепочка в Google Картах
view_on_google_maps	Смотреть в Google Картах
street_view	Street View
google_earth	Google Earth
location	Локация
open_map	Открыть карту
map	Карты
earth	Земля
view_with_google	Посмотреть в Google
google_maps	Google Карты
google_street_view	Google Street View
download_app	Скачать приложение
md_anomaly	Аномалия
md_attractor	Аттрактор
md_void	Войд
md_options	Опции/Помощь
md_blindspotsmore	Слепые пятна/Прочее
md_mylocation	Мое местоположение
md_lets_search_paid	Давайте искать! Что бы вы хотели найти?  <br>Аттракторы — это плотные скопления случайных точек. Войды — их противоположность, области пустот.  <br>Аномалии — самые сильные аттракторы и войды.  <br><br><br> Доступные премиальные возможности: предварительный просмотр карты, пропуск водных геометок и пользовательский поиск локаций.  <br>См. Параметры / Справка → Дополнения
md_invalid_action	Недопустимое действие. Что бы вы хотели найти?
md_lets_search	Давайте искать! Что бы вы хотели найти?  <br>Аттракторы — это плотные скопления случайных точек. Войды — их противоположность, области пустот.  <br>Аномалии — самые сильные аттракторы и войды. 
md_how_many_idas	До какого количества точек вы бы хотели продолжать поиск?
md_choose_qrng	Выберите источник энтропии (если не уверены, выбирайте ANU — квантовый генератор случайных точек Австралийского национального университета):
md_invalid_qrng	Такого источника энтропии нет.
md_camera	Камера
md_anu	ANU
md_temporal	Темпоральный
md_temporal_server	Темпоральный (сервер)
md_temporal_phone	Темпоральный (ваш телефон)
md_anu_leftovers	ANU, остаточная энтропия
md_gcp_retro	GCP Retro
md_collecting_camera_entropy	Получаем случайные точки с помощью данных камеры вашего телефона (фотографии не делаются)...
md_collecting_temporalphone_entropy	Получаем случайные точки с помощью времени исполнения комманд процессором вашего телефона...
yes	Да
no	Нет
addons	Дополнения
update_settings_q	Обновить настройки?
select_radius	Выберите свой радиус в метрах или введите его напрямую:
include_water_points_q	Включать точки в воде?
show_google_street_earth_q	Показать предварительный просмотр через Google Street View и Google Планета Земля?
invalid_answer	Некорректный запрос.
anonymized_id_is	Ваш анонимный идентификатор: {0}.
show_google_street_earth	Предварительный просмотр Google Street View и Google Планета Земля будет {0}.
hidden	скрыт
displayed	отображен
get_locsearch_skipwater_pack	Разблокировать функции «Поиск мест» и «Пропуск водных точек» можно с помощью кнопки «Дополнения».
get_maps_pack	Загрузите пакет «Карты» для предварительного просмотра карт и улиц в приложении с помощью кнопки «Дополнения».
bs_quantum	Случайная точка
bs_quantum_time	Случайное время
bs_intent_suggestions	Идеи для намерения
bs_mystery_point	Загадочная точка
bs_pair	Пара точек
bs_pseudo	Псевдослучайная
bs_scan	Сканировать
bs_chains	Цепочки точек
bs_dice	Квантовый кубик
bs_back	<Назад
welcome_randonautica	Добро пожаловать в Randonautica!
welcome_beginners	Впервые в Randonautica? Пожалуйста, начните с прочтения [инструкции](https://zen.yandex.ru/media/id/5f09f663dfb754577ddd9584/randonavting-dlia-novichkov-randonautica-5f09f945f74b88070c416617), [FAQ](https://zen.yandex.ru/media/id/5f09f663dfb754577ddd9584/bolshoi-faq-po-randonavtingu-5f0df8a982e0104ce09fa982) и базовых правил [рандонавтинга](https://zen.yandex.ru/media/id/5f09f663dfb754577ddd9584/pravila-randonavtinga-5f09fa09c0ce122d32f6ac26).  <br><br><br> Также можете подписаться на канал русскоязычного сообщества рандонавтинга в [Telegram](https://t.me/randonaut_ru) и паблик [ВК](https://vk.com/thefatumproject)!
welcome_report_share	Когда закончите путешествие, напишите свой отчет нашему [боту](https://t.me/RandonautReportBot) в Telegram. А если владеете английским языком, то можете поделиться своими находками с рандонавтами в [Reddit]({0}) и [Twitter]({1}).
first_send_location	Начните с отправки своего местоположения, нажав 🌍 / 📎 или отправив URL-адрес Google Maps.
choose_chain_type	Цепочку из каких точек вы хотите получить?
ch_invalid_point_type	Недопустимый тип точки.
ch_anomalies	Аномалии
ch_voids	Войды
ch_attractors	Аттракторы
ch_current_or_sequential	Создать все точки в цепочке, исходя из вашего текущего местоположения или в последовательном порядке?
ch_current	Из центра
ch_sequential	Последовательно
ch_num_points	Введите количество точек для цепочки. Приблизительное максимальное общее расстояние будет равно этому числу, умноженному на ваш текущий радиус.
ch_invalid_number	Недопустимое число.
ch_reprompt_num_points	Недопустимое число. Введите количество точек:
ch_mte	Число должно быть больше или равно {0}. Введите число:
ch_lte	Число должно быть меньше или равно {0}. Введите число:
no_loc_or_reset	Ваше местоположение не установлено или сброшено. Чтобы отправить свое местоположение, нажмите на кнопку 🌍 / 📎. Другой способ — отправить прямой URL-адрес Google Maps. Также вы можете в любое время написать команду \"Помощь\".
ida_found	Обнаружена созданная намерением аномалия
ida_type	Тип: {0}
ida_radius	Радиус: {0}
ida_power	Мощность: {0}
ida_bearing	Азимут: {0}
ida_zscore	Z-оценка: {0}
randpoint_generated	Сгенерирована случайная точка
suggested_time	Рекомендуемое время для посещения: {0}
blind_spots_more_menu	Что бы вы хотели найти? Квантовые точки — единичные случайные координаты (потенциальные слепые места). Загадочная точка — случайный выбранный тип точки (либо аномалия, либо любая другая точка).
invalid_action	Это недопустимое действие.
agree_to_terms_q	Согласны ли вы с условиями использования, политикой конфиденциальности и обещаете ли быть добропорядочным рандонавтом?
toc_dontagree	Нет
toc_doagree	Я согласен
toc_shame	Очень жаль. Вы упускаете шанс встретиться с неизведанным!
toc_invalid_answer	Недопустимый ответ. {0}
qd_min1	Введите минимальное число (больше или равно 1). Для броска монеты введите 1 и назначьте 1 решкой
qd_min2	Недопустимый минимум. Введите желаемый минимум:
qd_min3	Минимум должен быть больше или равен 1. Попробуйте еще раз:
qd_min4	Недопустимый минимум. Минимум должен быть меньше или равен 254. Попробуйте еще раз:
qd_max1	Введите максимальное число до 255 включительно. Для броска монеты введите 2 и назначьте 2 решкой.
qd_max2	Неверный максимум. Введите желаемый максимум:
qd_max3	Максимум должен быть больше 1. Попробуйте еще раз:
qd_max4	Недопустимый максимум. Максимум должен быть меньше или равен 255. Попробуйте еще раз:
qd_minmax	Минимум ({0}) должен быть меньше максимума ({1}). Установка его в {2}.
qd_rolling	Кидаем кубики...
qd_results	Результат: {0} [{1}, {2}]. Кинем еще раз?
qd_onlyyess	Только «Да» или «Нет».
err_no_entropy_fetch	Не удалось получить новые данные энтропии.
err_qrng_service_failed	Сервис генерации энтропии не отвечает.
